post_id,link_post,isi_post,akun,platform,likes,reply,shares,retweet_repost,views_play_count,quote,saves,engagement_score_v1,engagement_score_v2,engagement_score_v3_pai
1490343163124953,https://www.facebook.com/reel/2296495357827120/,"""Bapak, bapak."" Kata itu terdengar nyaring terdengar dari sosok mungil di tengah kerumunan. Teriakan dan tangis bocah itu, yang kehilangan orang tua yang tewas diamuk massa karena diduga mencuri ayam, begitu pilu.  Dalam video yang beredar, putri bun",kumparan,facebook,0,0,0,0,0,0,0,0.0,0.0,2.31
1701422214673266,https://www.facebook.com/RaffiAhmadLagi/posts/pfbid08gWq3YfevHzuzxwuu3xBbjJZEsxgYFtfrEiM7MtTGFpxeo5Pusa2to7nkw5sx1rhl,"Perjalanan ini bukan sekadar menempuh jarak menuju Tanah Suci, tetapi juga perjalanan hati untuk semakin dekat kepada-Nya. Di setiap langkah, terselip doa, harapan, dan rasa syukur yang tak terhingga atas kesempatan berharga yang Allah anugerahkan.  ",Raffi Ahmad,facebook,0,0,0,0,0,0,0,0.0,0.0,0.44
1610633430655162,https://www.facebook.com/reel/2140146316628470/,Jangan liat sampe akhirr😅😅🇰🇷,Atta Halilintar,facebook,0,0,0,0,0,0,0,0.0,0.0,4.36
1607291710989334,https://www.facebook.com/reel/916770720795153/,Siapa yang anak perempuannya suka ngambek sama papahnyaa??,Atta Halilintar,facebook,0,0,0,0,0,0,0,0.0,0.0,-3.16
1588266949624683,https://www.facebook.com/reel/2795601604152902/,"Gastritis, GERD dan riwayat merokok",Tirta Mandira Hudhi Cipeng,facebook,0,0,0,0,0,0,0,0.0,0.0,-1.47
1516069023892771,https://www.facebook.com/TempoMedia/posts/pfbid02xh3WwkFA8BLcCF4YvWzJx6QKj4QR5XGh37hr8m5cM4MwhJufAToAmrWAcs42jZntl,"""Saya menghormati setiap hasil survei, kajian, maupun analisis yang disampaikan oleh lembaga-lembaga yang kredibel,"" ujar Gibran Rakabuming Raka.",Tempo Media,facebook,0,0,0,0,0,0,0,0.0,0.0,-1.76
1030075542983886,https://www.facebook.com/reel/2480485745788869/,Kabar duka datang dari Estuari Leschenault. Lumba-lumba asal Australia bernama Fraggle terlihat membawa anaknya yang sudah tak bernyawa dan masih berusia dua minggu. Ini menjadi anak keempat Fraggle yang gagal bertahan hidup.  Sejumlah lumba-lumba la,Okezone,facebook,0,0,0,0,0,0,0,0.0,0.0,-6.59
2081654509244465370,https://x.com/detikcom/status/2081654509244465370,"Kampung yang hilang kembali terlihat saat air Bendungan Karian, Kabupaten Lebak, menyusut. Bangunan kampung yang ditinggalkan penghuninya sejak 2023 itu kembali bisa dilihat.  &gt;&gt; https://t.co/dravcnmB3t https://t.co/yDJXCso3Me",detikcom,twitter,67,3,18,18,37756,0,6,37781.73,19.18,5.75
2080956415569793519,https://x.com/Twitter User/status/2080956415569793519,"Anggun, harimau putih yang menjadi ikon Semarang Zoo, mati setelah dipindahkan ke Medan.  Menurut narasi yang viral di media sosial, Anggun meninggal dua hari setelah dikirim ke Medan sehingga memicu dugaan kesalahan prosedur anestesi.  Kematian yang",Twitter User,twitter,2873,100,888,888,148905,138,100,150024.37,927.39,16.41
2084195063127831002,https://x.com/tempodotco/status/2084195063127831002,JUST IN: Pemerintah Bakal Buka War Tiket Upacara HUT Ke-81 RI,tempodotco,twitter,2209,792,181,181,564163,1573,132,564954.32,492.97,16.03
2084113210349932787,https://x.com/detikcom/status/2084113210349932787,Innalillahi wainnaillahi rojiun... Aktor senior Zainal Abidin atau yang dikenal sebagai Diding Boneng meninggal dunia pada usia 76 tahun pada Senin (3/8/2026).  https://t.co/GMJBHknqFH,detikcom,twitter,458,127,92,92,933914,5,19,934085.59,142.03,15.54
2079039182643790002,https://x.com/Twitter User/status/2079039182643790002,"Trump mengklaim pemimpin tertinggi Iran, Mojtaba Khamenei, telah tiada. Terbaru, Mojtaba Khamenei mengirim pesan yang berisi peringatan keras terhadap AS.  https://t.co/goY2jHTqDt",Twitter User,twitter,15,2,1,1,77205,0,1,77210.34,1.79,2.28
2079808662126932237,https://x.com/Twitter User/status/2079808662126932237,Sudaryono Dikabarkan Gantikan Nanik Deyang Jadi Kepala BGN https://t.co/BoiMON7fuW,Twitter User,twitter,247,93,47,47,52466,60,16,52558.18,83.63,9.3
2077613120932233689,https://x.com/Twitter User/status/2077613120932233689,Argentina menghadapi kemungkinan sanksi disiplin dari FIFA usai para pemainnya merayakan kemenangan semifinal Piala Dunia melawan Inggris dengan membentangkan spanduk Falkland.  https://t.co/010OWX1Ax2,Twitter User,twitter,7,4,4,4,40993,0,1,40995.98,5.58,9.51
2080648492436058166,https://x.com/Twitter User/status/2080648492436058166,"Kondisi Femas yang Kabur di Korea Selatan, Uang Menipis dan Ditolak Komunitas WNI  Baca di https://t.co/n1eNWunnEB https://t.co/d9kb4IZYvp",Twitter User,twitter,358,62,39,39,106681,18,70,106810.58,63.42,13.72
2079540104360784186,https://x.com/Twitter User/status/2079540104360784186,"KPK menetapkan Bupati Lombok Barat Lalu Zai Ahmad Zaini sebagai tersangka dugaan korupsi karena ikut main proyek dan menerima suap. Total penerimaan diduga mencapai Rp 12,4 miliar dalam bentuk uang tunai dan barang.⁣  &gt;&gt; https://t.co/7vmM1pzsSZ",Twitter User,twitter,66,10,18,18,76548,1,4,76573.38,21.94,1.97
2080624037512798573,https://x.com/Twitter User/status/2080624037512798573,"MenPANRB soal CPNS 2026: Tetap Disiapkan, tapi Belum Bisa Tentukan Jadwal https://t.co/RDNLmy6pXA",Twitter User,twitter,765,44,48,48,63054,35,110,63326.01,65.33,20.47
2078675958341779766,https://x.com/Twitter User/status/2078675958341779766,Baca selengkapnya: https://t.co/Jyg5Na5JZj  WNI yang ingin melepas status kewarganegaraan atas permohonan sendiri kepada Presiden bakal dikenai tarif Rp 5 juta. Ketentuan tersebut termuat dalam PP Nomor 30 Tahun 2026.  ~MS #WNI #lepasstatusWNI #tarif,Twitter User,twitter,185,144,93,93,20826,68,28,20903.03,149.72,29.85
2080247276103192795,https://x.com/Twitter User/status/2080247276103192795,"Sebuah video merekam sebuah mobil Toyota Alphard menerobos lampu lalu lintas di pelican crossing Halte Bundaran HI di seberang Hotel Pullman, Jalan M Thamrin, Jakarta Pusat.  Aksi pengendara itu dinilai membahayakan para pejalan kaki yang sedang meny",Twitter User,twitter,226,40,102,102,59065,8,9,59157.5,117.76,4.95
2079049042559156445,https://x.com/Twitter User/status/2079049042559156445,"Kecelakaan melibatkan dua motor terjadi di jalur lingkar Stadion Pakansari, Cibinong, Kabupaten Bogor.  https://t.co/QhetMnml2S",Twitter User,twitter,7,3,4,4,140872,0,2,140874.98,5.18,5.59
2082037898803826838,https://x.com/detikcom/status/2082037898803826838,"Kemenkum menyerahkan dokumen penegasan status WNI kepada tujuh warga keturunan Filipina di Kota Bitung, Sulawesi Utara. Warga yang mendapat dokumen itu bersyukur karena status kewarganegaraan mereka kini telah jelas.    &gt;&gt; https://t.co/wewgHKvb",detikcom,twitter,134,12,28,28,146894,4,17,146944.35,32.73,-2.99
2080160753588601290,https://x.com/Twitter User/status/2080160753588601290,"Pengadilan Negeri Jakarta Timur mengabulkan perlawanan yang diajukan dr Tifauzia Tyassuma alias dr Tifa dalam perkara dugaan fitnah dan pencemaran nama baik terkait tudingan ijazah palsu Presiden ke-7 RI Joko Widodo. Dengan putusan sela tersebut, sur",Twitter User,twitter,243,43,70,70,23188,16,17,23281.97,86.94,6.1
2079729264715600195,https://x.com/Twitter User/status/2079729264715600195,"Ketua Badan Gizi Nasional (BGN), Nanik S Deyang, mengundurkan diri. Mengapa? https://t.co/yqg8nZD2Di",Twitter User,twitter,188,134,78,78,451734,42,17,451810.0,130.78,5.3
2076625435216302280,https://x.com/Twitter User/status/2076625435216302280,Kecelakaan maut di Indramayu merenggut 12 nyawa setelah tabrakan beruntun tiga kendaraan. Polisi selidiki penyebab kecelakaan maut tersebut. Simak ringkasan kasusnya di sini!  Via @detikjabar_  https://t.co/bU5AwAk06i,Twitter User,twitter,12,3,1,1,165440,0,0,165444.3,2.18,0.15
2077316707170062738,https://x.com/Twitter User/status/2077316707170062738,"Otak di balik kasus pemerkosaan remaja putri di Kabupaten Sampang, Madura, oleh 27 orang pria terungkap. Ia adalah pria berinisial AP (15).  ""Betul (otak aksi pemerkosaan berinisial AP),"" kata Kasi Humas Polres Sampang, AKP Eko Puji Waluyo kepada kum",Twitter User,twitter,209,22,62,62,31247,6,31,31328.07,70.67,13.24
2079945003699486824,https://x.com/Twitter User/status/2079945003699486824,Brand Asal Solo Pasang Wajah Penjahit di Label Baju sebagai Apresiasi  Baca di https://t.co/efJLNPh6Ox https://t.co/DfiMcMBdRC,Twitter User,twitter,482,10,70,70,104183,2,46,104359.88,73.94,3.82
2080193698311090220,https://x.com/Twitter User/status/2080193698311090220,"Seorang sopir angkot bernama Rifai (44) warga Kecamatan Camplong, Kabupaten Sampang, melakukan pelecehan terhadap penumpangnya seorang siswi SMA pada Senin (20/7) pagi di sekitar Jalan Nasional Kabupaten Sampang. Pelaku bahkan ingin menculik korban d",Twitter User,twitter,9,0,9,9,25706,2,3,25710.37,9.0,-4.36
2080080981596446840,https://x.com/Twitter User/status/2080080981596446840,Surya Paloh: Bangsa Ini Tak Boleh Berharap kepada Lansia Seperti Saya  Baca di https://t.co/dNr9cYjmIQ https://t.co/PfMqdfX0vR,Twitter User,twitter,113,46,14,14,15626,22,5,15667.13,32.12,18.18
2080549273654239253,https://x.com/Twitter User/status/2080549273654239253,Prabowo Tuding Wartawan-Pengamat sebagai 'Londo Ireng' https://t.co/GHpRmLKkhx,Twitter User,twitter,11411,1108,3025,3025,440451,1693,437,444827.53,3461.44,26.7
2082097760459968636,https://x.com/kumparan/status/2082097760459968636,"Menteri Hak Asasi Manusia (HAM) Natalius Pigai meluruskan pemahaman publik mengenai istilah ""Londo ireng"" yang sempat menjadi perbincangan. Ia menegaskan istilah tersebut tidak ditujukan kepada profesi wartawan.  Hal itu disampaikan Pigai saat menjaw",kumparan,twitter,144,326,49,49,44037,97,39,44093.73,177.41,29.19
2075528258989502762,https://x.com/Twitter User/status/2075528258989502762,"Seorang remaja putri di Kabupaten Sampang, Jawa Timur, diduga menjadi korban kekerasan seksual yang dilakukan oleh 27 pria dalam rentang Februari hingga Mei 2026. Hingga kini, polisi telah menangkap dan menetapkan 12 orang sebagai tersangka, sementar",Twitter User,twitter,542,54,221,221,45899,32,54,46117.56,242.27,11.13
2080608935288197588,https://x.com/Twitter User/status/2080608935288197588,Ketua YLBHI: Ucapan Prabowo soal 'Londo Ireng' Berisiko Tingkatkan Represi https://t.co/Bc9Osw6DWQ,Twitter User,twitter,7599,110,1627,1627,89121,51,113,91981.94,1670.33,35.97
2075373326940487889,https://x.com/Twitter User/status/2075373326940487889,"Anggota DPR RI Fraksi NasDem, Rachmat Gobel meninggal dunia. Rachmat Gobel meninggal dini hari tadi. Kabar duka tersebut dibenarkan Ketua DPP NasDem Willy Aditya.   https://t.co/eN2ZKoieev",Twitter User,twitter,7,1,1,1,40735,0,0,40737.57,1.39,2.49
2081318613630460300,https://x.com/tempodotco/status/2081318613630460300,SMRC: Kepuasan Publik terhadap Kinerja Prabowo Turun 30 Persen https://t.co/FuTiJAMte4,tempodotco,twitter,20848,851,3864,3864,456762,871,329,464528.18,4199.21,22.89
2075173126921404625,https://x.com/Twitter User/status/2075173126921404625,Polri menjadi lembaga paling korup se-Asia Tenggara berdasarkan hasil survei IndexMundi.   🤔Mengapa?  #TempoPlus https://t.co/eSnQlQcZs1,Twitter User,twitter,3928,213,1319,1319,67600,55,95,69144.91,1402.9,42.56
2082737963792785748,https://x.com/tempodotco/status/2082737963792785748,Survei SMRC: Prabowo Kalah Jika Pemilu Digelar Saat Ini https://t.co/uKJNqWr0n0,tempodotco,twitter,7795,187,667,667,184342,183,102,187138.26,740.66,16.71
2079835084165927147,https://x.com/Twitter User/status/2079835084165927147,JUST IN: Komnas HAM Rekomendasikan Korupsi Sebagai Pelanggaran HAM,Twitter User,twitter,12710,184,2630,2630,177598,333,188,182370.56,2702.48,32.49
2082047191770894369,https://x.com/detikcom/status/2082047191770894369,Jaksa KPK menghadirkan Budiman Bayu selaku Kepala Seksi Intelijen Cukai P2 Bea Cukai menjadi saksi sidang kasus suap dan gratifikasi pejabat Bea Cukai.  https://t.co/tYZMgASYdV,detikcom,twitter,15,0,2,2,93167,1,1,93172.48,2.0,0.91
2081627986617606405,https://x.com/detikcom/status/2081627986617606405,"Bentrokan maut di Jalan Tambak, Menteng, Jakarta, terjadi setelah cekcok saat sarapan nasi uduk. Satu orang tewas dan dua lainnya terluka.  https://t.co/PgiazeHW28",detikcom,twitter,6,2,0,0,44383,0,1,44385.08,0.79,10.67
2079174494519009459,https://x.com/Twitter User/status/2079174494519009459,"Prabowo: Saya Diserang karena Ingin Beri Makan Bergizi  ""Saya diserang karena ingin memberi makan bergizi untuk anak-anak Indonesia, untuk ibu-ibu hamil, untuk orang-orang lansia, dianggap pemborosan."" https://t.co/N5KErMEsl2",Twitter User,twitter,2815,754,495,495,424968,907,156,426012.93,792.0,15.26
2075535985807663331,https://x.com/Twitter User/status/2075535985807663331,"Komisi Pemberantasan Korupsi (KPK) memberikan penjelasan terkait rumah milik Jampidsus Kejagung, Febrie Adriansyah, di kawasan Sentul, Kabupaten Bogor, yang tidak terdaftar di Laporan Harta Kekayaan Penyelenggara Negara (LHKPN).  Deputi Pencegahan da",Twitter User,twitter,327,52,109,109,57191,23,30,57319.5,129.48,5.62
2083955406527963401,https://x.com/detikcom/status/2083955406527963401,"Pengguna Kartu Kredit Bank Mega, Syariah Card by Bank Mega Syariah, dan Allo PayLater masih dapat menikmati harga spesial baru mulai dari IDR 1.199.000 nett per malam di Trans Luxury Hotel Surabaya hingga Agustus 2026. Lengkap dengan sarapan untuk du",detikcom,twitter,16,3,3,3,47271,0,0,47276.96,4.18,6.13
2078744407894061439,https://x.com/Twitter User/status/2078744407894061439,"Polisi menyelidiki kasus dugaan perusakan rumah warga yang diteror tetangga di Pancoran Mas, Kota Depok, Jawa Barat. Polisi mengungkap pemicu dari teror tetangga terhadap warga tersebut.  https://t.co/6WUdqzX2xw",Twitter User,twitter,10,6,1,1,36289,1,0,36292.61,3.36,-3.34
2083175857116663879,https://x.com/tempodotco/status/2083175857116663879,JUST IN: Pelatihan Calon Manajer Kopdes Habiskan Rp 1 Triliun,tempodotco,twitter,17368,1537,5771,5771,2500349,4153,603,2507171.51,6376.42,16.57
2076909563777888511,https://x.com/Twitter User/status/2076909563777888511,Jaksa Terbitkan Surat 'Setop Pengumpulan Data MBG' di Daerah https://t.co/ZZCkyouD46,Twitter User,twitter,905,117,208,208,36594,63,28,36936.69,254.09,13.47
2080532927805542534,https://x.com/Twitter User/status/2080532927805542534,JUST IN: MK Tetapkan Sisa Kuota Internet Tidak Boleh Hangus,Twitter User,twitter,4011,148,576,576,132701,296,115,134172.02,634.3,13.82
2076894460345290785,https://x.com/Twitter User/status/2076894460345290785,"Bertemu Panglima, Kapolri: Ada Upaya Memecah Belah Polri-TNI https://t.co/V8OKZYFEAO",Twitter User,twitter,407,170,72,72,34626,71,32,34777.14,138.96,24.62
2077387448011911211,https://x.com/Twitter User/status/2077387448011911211,"Kisah Remaja 16 Tahun, Putus Sekolah demi Bantu Ibu dengan Jual Roti dan Lukisan  Baca di https://t.co/hMgIgNQVlX https://t.co/w8UW9r5yTW",Twitter User,twitter,643,15,235,235,17134,8,40,17389.53,240.91,34.77
2075446667831349489,https://x.com/Twitter User/status/2075446667831349489,Pemerintah Arab Saudi menyambut 250 jemaah dari 16 negara dalam Program Tamu Penjaga Dua Masjid Suci. Jemaah Indonesia termasuk salah satunya.  Via: @detikHikmah  https://t.co/AEbGmUHyr4,Twitter User,twitter,6,1,0,0,24577,0,1,24579.08,0.39,2.06
2078753079705632987,https://x.com/Twitter User/status/2078753079705632987,"Kritik Harga Beras Mahal, Prabowo: Tanam Padi Sendiri  “Yang mengatakan beras terlalu mahal, suruh mereka ikut kau tanam beras. Kalau petani beras enggak boleh dapat penghasilan yang tinggi, ya, suruh mereka tanam padi sendiri.” https://t.co/xQCASgnf",Twitter User,twitter,10565,1600,2110,2110,696592,3605,564,700548.6,2740.24,22.41
2082839964472185078,https://x.com/kompascom/status/2082839964472185078,"CEO AEON Co., Ltd, Akio Yoshida, menyampaikan permintaan maaf setelah lantai dua Aeon Mall di Kota Kashima, Prefektur Kumamoto, ambruk akibat gempa bumi kuat yang mengguncang wilayah selatan Jepang pada Selasa (28/7/2026).   Runtuhnya bangunan disert",kompascom,twitter,48,6,17,17,19100,2,9,19119.0,19.36,3.82
2079869067532677351,https://x.com/Twitter User/status/2079869067532677351,"Komisi II DPR menyebutkan banyak ASN hanya datang ke kantor untuk presensi, lalu pulang. Benarkah stigma itu?  Baca selengkapnya: https://t.co/OxAsAW3pan  #TempoPlus https://t.co/P2EllJyQqb",Twitter User,twitter,512,98,84,84,61216,50,24,61405.22,122.6,4.92
2080563644568347131,https://x.com/Twitter User/status/2080563644568347131,Mendikti: Universitas RI Tak Membawahi Seluruh Kampus https://t.co/VH6GccvQY1,Twitter User,twitter,247,53,9,9,37120,16,13,37206.93,29.88,5.66
2081381951018274980,https://x.com/kumparan/status/2081381951018274980,"Polda Metro Jaya (PMJ) tengah menyelidiki penyebab kematian misterius seorang pria bernama Sutrimo di daerah Jakarta Selatan.  Awalnya, Sutrimo ditemukan tidak sadarkan diri di halaman Klinik Mordent, Kebayoran Baru, Jakarta Selatan, pada Kamis (23/7",kumparan,twitter,63,3,28,28,18333,0,6,18358.72,29.18,2.22
2080593842315923829,https://x.com/Twitter User/status/2080593842315923829,"Prabowo: Ekonomi Itu Sederhana, Bukan Ilmu Dewa-dewa  ""Kalau Anda buka warung, ya itu ekonomi. Satu cangkir kopi modalnya berapa? Dijual berapa? Selisihnya itu untung, untung ditabung."" https://t.co/dH5e4HfF3G",Twitter User,twitter,1934,606,305,305,140749,625,147,141462.06,543.7,30.73
2081654171124773242,https://x.com/detikcom/status/2081654171124773242,Kepala Badan Gizi Nasional (BGN) Sudaryono memecat 261 pegawai non-ASN di BGN.  https://t.co/tg3GFhIcg1,detikcom,twitter,76,33,21,21,107799,6,8,107828.27,34.0,6.87
2076547170808087035,https://x.com/Twitter User/status/2076547170808087035,"Prabowo: Yang Merasa Indonesia Suram, Cari Negara Lain https://t.co/TScaSCh1uF",Twitter User,twitter,8935,1808,1376,1376,799696,3816,485,802985.71,2088.17,12.48
2080688513125937422,https://x.com/Twitter User/status/2080688513125937422,"Usai Mediasi 6 Jam, Satpam Bundaran HI dan Sopir Alphard Berdamai  Baca di: https://t.co/RlWDgyTChG https://t.co/1cstlNXZoG",Twitter User,twitter,190,262,43,43,57938,66,21,58009.85,146.2,19.51
2081569434314129889,https://x.com/detikcom/status/2081569434314129889,Polisi menyelidiki kematian Sutrimo yang ditemukan di Kebayoran Baru. Fokus pada rekaman CCTV dan saksi.  https://t.co/3YCV9PYwZl,detikcom,twitter,11,1,1,1,50368,2,1,50371.95,1.39,0.79
2076909563736137951,https://x.com/Twitter User/status/2076909563736137951,"Presiden AS Trump mengklaim bahwa pemimpin tertinggi Iran Mojtaba Khamenei sudah ""90 persen tiada"". https://t.co/7sw5132WMO",Twitter User,twitter,12,4,0,0,32431,0,0,32435.16,1.58,-1.23
2079532550360568243,https://x.com/Twitter User/status/2079532550360568243,19 Siswa SDN Sendangrejo Blora Keracunan MBG https://t.co/kYXVJFY3VX,Twitter User,twitter,3763,130,1821,1821,78501,145,49,80058.05,1872.21,35.72
2079567076545659319,https://x.com/Twitter User/status/2079567076545659319,"JUST IN: Purbaya Laporkan Defisit APBN per Juni Rp 196,5 Triliun",Twitter User,twitter,6693,340,1866,1866,249101,631,217,251680.68,1999.93,27.87
2076537804113564015,https://x.com/Twitter User/status/2076537804113564015,"Dua remaja yang hilang selama hampir dua pekan di Gunung Bismo, Kabupaten Wonosobo, yakni Arifin Nurohmat (18) dan Yufaidin (15), akhirnya ditemukan dalam kondisi meninggal dunia.  Kedua warga Desa Krinjing, Kecamatan Watumalang, Kabupaten Wonosobo, ",Twitter User,twitter,198,14,55,55,25690,3,27,25766.29,60.51,15.82
2082047557329641805,https://x.com/detikcom/status/2082047557329641805,Pejabat Bea Cukai mengaku memerintahkan stafnya untuk 'bersih-bersih' setelah mengetahui tengah dipantau KPK.  https://t.co/py24PLY3ds,detikcom,twitter,18,2,5,5,68796,0,2,68802.94,5.79,-0.52
2079534666508587471,https://x.com/Twitter User/status/2079534666508587471,Posisi Presiden Prabowo Subianto dan Wapres Gibran Rakabuming yang tak duduk bersebelahan saat sidang kabinet paripurna (SKP) kemarin ramai diperbincangkan. Mensesneg Prasetyo Hadi buka suara.  &gt;&gt; https://t.co/tlTqNbrwSS https://t.co/Hr6RP1ZhGR,Twitter User,twitter,69,34,9,9,68684,6,17,68709.18,22.39,4.67
2080601385775800722,https://x.com/Twitter User/status/2080601385775800722,JUST IN: Pemerintah Dukung Usulan BNN Melarang Total Vape,Twitter User,twitter,1733,57,171,171,96788,83,42,97412.81,193.45,13.1
2079119963588276317,https://x.com/Twitter User/status/2079119963588276317,Gerindra Minta Hotman Tak Seret Prabowo dalam Kasus Febrie https://t.co/Y0rYxEznqg,Twitter User,twitter,4150,234,494,494,331546,149,147,333053.91,586.17,17.87
2081633139685019945,https://x.com/detikcom/status/2081633139685019945,"Adik perempuan dari pemimpin Korea Utara Kim Jong Un, geram pada ASEAN karena berupaya mewujudkan Semenanjung Korea yang bebas nuklir.  https://t.co/1Vf9WzIf8B",detikcom,twitter,9,2,1,1,42505,0,1,42508.26,1.79,0.13
2076919320173760986,https://x.com/Twitter User/status/2076919320173760986,Kepala SPPG di Bandung diduga bunuh diri di mall. Polisi temukan surat wasiat. Keluarga menerima kejadian ini. Berikut ulasan lengkapnya!  Via @detikjabar_  https://t.co/l6uciPWoXL,Twitter User,twitter,71,10,18,18,601308,0,8,601335.12,21.94,6.52
2077649434754666640,https://x.com/Twitter User/status/2077649434754666640,Menteri PU Bantah Mutasi ASN karena Surat Dinas ke AS Bocor https://t.co/ii9VFUuwJ3,Twitter User,twitter,961,85,160,160,35698,43,30,36053.48,193.48,15.1
2081651896302129458,https://x.com/detikcom/status/2081651896302129458,"Puslabfor Polri menggelar olah TKP di Klinik Mordent, kawasan Kebayoran Baru, Jakarta Selatan. Klinik tersebut merupakan lokasi ditemukannya seorang pria bernama Sutrimo sebelum dinyatakan tewas.  &gt;&gt; https://t.co/9l6SbhQfRj https://t.co/TX15RzF",detikcom,twitter,27,3,10,10,35512,0,5,35522.75,11.18,-2.36
2075438133567775014,https://x.com/Twitter User/status/2075438133567775014,"Jampidsus Febri Ardiansyah mengakui rumah di kawasan Sentul, Bogor, Jawa Barat, yang digeledah pihak kepolisian terkait tiga kasus korupsi merupakan rumah pribadinya. Di rumah tersebut ditemukan 74 kg emas dan uang ratusan miliar rupiah.  &gt;&gt; ht",Twitter User,twitter,72,27,30,30,24028,6,6,24057.12,40.64,10.34
2082008825528475921,https://x.com/CNNIndonesia/status/2082008825528475921,"Sebuah gunung es berukuran raksasa terbalik di lepas pantai Ilulissat, Greenland, pada Sabtu (25/7).  Peristiwa mencekam ini berhasil diabadikan oleh warga lokal bernama Mona Hansen dan kemudian viral di media sosial.  Proses terbaliknya gunung es te",CNNIndonesia,twitter,334,2,76,76,86089,1,51,86215.37,76.79,14.43
